year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2015,11,F9,Frontier Airlines Inc.,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",137.0,46.0,6.38,0.37,30.37,0.0,8.89,2.0,0.0,2007.0,334.0,30.0,1034.0,0.0,609.0
2016,6,OO,SkyWest Airlines Inc.,MFE,"Mission/McAllen/Edinburg, TX: McAllen Miller International",3.0,1.0,0.95,0.0,0.05,0.0,0.0,0.0,0.0,19.0,18.0,0.0,1.0,0.0,0.0
2017,9,OO,SkyWest Airlines Inc.,FWA,"Fort Wayne, IN: Fort Wayne International",443.0,60.0,20.05,0.9,16.96,0.0,22.09,5.0,0.0,2695.0,983.0,85.0,637.0,0.0,990.0
2004,7,UA,United Air Lines Inc.,SLC,"Salt Lake City, UT: Salt Lake City International",308.0,81.0,21.55,4.73,17.45,0.0,37.27,1.0,1.0,5419.0,1459.0,286.0,639.0,0.0,3035.0
2013,10,UA,United Air Lines Inc.,RIC,"Richmond, VA: Richmond International",31.0,7.0,1.98,0.0,1.52,0.0,3.5,0.0,0.0,305.0,67.0,0.0,41.0,0.0,197.0
2009,3,OO,SkyWest Airlines Inc.,CWA,"Mosinee, WI: Central Wisconsin",62.0,15.0,4.69,1.0,0.43,0.0,8.88,0.0,1.0,921.0,348.0,22.0,15.0,0.0,536.0
2011,8,MQ,American Eagle Airlines Inc.,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",235.0,34.0,19.02,2.39,9.46,0.0,3.14,7.0,0.0,1295.0,753.0,94.0,282.0,0.0,166.0
2019,8,AA,American Airlines Inc.,ONT,"Ontario, CA: Ontario International",289.0,69.0,31.48,1.38,9.4,0.0,26.75,3.0,0.0,3532.0,1368.0,94.0,308.0,0.0,1762.0
2013,5,AA,American Airlines Inc.,MCO,"Orlando, FL: Orlando International",825.0,164.0,59.75,8.83,52.43,0.0,42.98,4.0,3.0,7919.0,2668.0,733.0,2064.0,0.0,2454.0
2017,4,OO,SkyWest Airlines Inc.,JAX,"Jacksonville, FL: Jacksonville International",19.0,5.0,1.39,0.0,2.61,0.0,1.0,0.0,0.0,206.0,84.0,0.0,76.0,0.0,46.0
2022,2,AA,American Airlines Inc.,DAB,"Daytona Beach, FL: Daytona Beach International",8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.0,0.0,0.0,0.0
2006,2,DL,Delta Air Lines Inc.,MOB,"Mobile, AL: Mobile Regional",82.0,25.0,9.46,0.06,7.53,0.0,7.96,2.0,0.0,1065.0,383.0,5.0,239.0,0.0,438.0
2004,12,DL,Delta Air Lines Inc.,ORF,"Norfolk, VA: Norfolk International",244.0,75.0,34.47,1.22,12.17,0.0,27.15,4.0,0.0,4176.0,2001.0,147.0,391.0,0.0,1637.0
2010,2,XE,ExpressJet Airlines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",7168.0,1745.0,204.32,38.14,977.55,4.96,520.04,153.0,27.0,79337.0,15241.0,4602.0,31656.0,169.0,27669.0
2006,8,AA,American Airlines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",32.0,4.0,2.64,0.0,0.36,0.61,0.39,1.0,1.0,200.0,174.0,0.0,8.0,11.0,7.0
2010,6,AA,American Airlines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",107.0,29.0,14.17,2.82,6.1,0.0,5.91,2.0,0.0,1474.0,758.0,126.0,232.0,0.0,358.0
2009,3,CO,Continental Air Lines Inc.,RSW,"Fort Myers, FL: Southwest Florida International",296.0,46.0,16.79,2.58,15.51,0.0,11.11,3.0,0.0,2482.0,1120.0,164.0,638.0,0.0,560.0
2003,11,UA,United Air Lines Inc.,MDT,"Harrisburg, PA: Harrisburg International",57.0,20.0,2.59,0.13,5.83,0.0,11.45,1.0,0.0,954.0,138.0,17.0,204.0,0.0,595.0
2012,12,AS,Alaska Airlines Inc.,TUS,"Tucson, AZ: Tucson International",31.0,7.0,1.9,0.39,4.14,0.0,0.56,0.0,0.0,197.0,71.0,11.0,97.0,0.0,18.0
2021,9,MQ,Envoy Air,CMH,"Columbus, OH: John Glenn Columbus International",334.0,55.0,11.92,5.46,28.35,0.0,9.27,1.0,0.0,2492.0,413.0,328.0,1055.0,0.0,696.0
2019,3,AA,American Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",3576.0,792.0,229.7,13.46,318.4,2.15,228.3,29.0,2.0,45414.0,15447.0,894.0,10799.0,89.0,18185.0
2020,6,MQ,Envoy Air,TVC,"Traverse City, MI: Cherry Capital",52.0,7.0,4.23,0.98,0.73,0.0,1.07,0.0,0.0,810.0,414.0,269.0,34.0,0.0,93.0
2011,2,OO,SkyWest Airlines Inc.,CPR,"Casper, WY: Casper/Natrona County International",158.0,26.0,8.39,1.26,6.92,0.0,9.43,7.0,1.0,1237.0,472.0,68.0,255.0,0.0,442.0
2006,8,EV,Atlantic Southeast Airlines,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",31.0,11.0,8.16,0.38,2.46,0.0,0.0,0.0,0.0,597.0,498.0,23.0,76.0,0.0,0.0
2018,7,G4,Allegiant Air,SAV,"Savannah, GA: Savannah/Hilton Head International",148.0,35.0,8.76,5.03,4.99,0.0,16.22,1.0,0.0,3609.0,1975.0,215.0,200.0,0.0,1219.0
2014,9,OO,SkyWest Airlines Inc.,MEM,"Memphis, TN: Memphis International",93.0,25.0,9.01,0.0,7.85,0.0,8.14,5.0,1.0,1253.0,467.0,0.0,273.0,0.0,513.0
2009,5,DL,Delta Air Lines Inc.,SJU,"San Juan, PR: Luis Munoz Marin International",152.0,31.0,5.08,1.81,19.91,0.0,4.2,0.0,0.0,832.0,189.0,60.0,494.0,0.0,89.0
2019,4,OO,SkyWest Airlines Inc.,CRW,"Charleston/Dunbar, WV: Yeager",112.0,19.0,7.99,1.47,3.0,0.0,6.54,1.0,0.0,1615.0,584.0,208.0,214.0,0.0,609.0
2017,11,AA,American Airlines Inc.,ONT,"Ontario, CA: Ontario International",212.0,23.0,11.88,0.0,6.51,0.0,4.61,0.0,0.0,953.0,628.0,0.0,159.0,0.0,166.0
2015,11,MQ,Envoy Air,SYR,"Syracuse, NY: Syracuse Hancock International",114.0,13.0,6.04,1.23,2.09,0.0,3.65,8.0,0.0,953.0,356.0,84.0,262.0,0.0,251.0
2004,10,FL,AirTran Airways Corporation,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",150.0,33.0,6.94,0.0,6.36,0.0,19.7,0.0,0.0,1267.0,187.0,0.0,164.0,0.0,916.0
2005,9,OH,Comair Inc.,BTV,"Burlington, VT: Burlington International",180.0,28.0,12.31,9.25,3.72,0.0,2.73,4.0,0.0,1265.0,449.0,518.0,107.0,0.0,191.0
2015,10,B6,JetBlue Airways,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",542.0,116.0,51.17,0.9,30.57,0.0,33.36,3.0,0.0,6550.0,2854.0,72.0,1258.0,0.0,2366.0
2014,2,EV,ExpressJet Airlines Inc.,MHT,"Manchester, NH: Manchester-Boston Regional",148.0,36.0,11.5,0.9,4.51,0.0,19.09,31.0,0.0,2413.0,865.0,157.0,153.0,0.0,1238.0
2010,5,UA,United Air Lines Inc.,EWR,"Newark, NJ: Newark Liberty International",293.0,60.0,8.74,1.58,35.15,0.0,14.53,4.0,0.0,4167.0,430.0,132.0,2662.0,0.0,943.0
2010,12,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6214.0,1648.0,476.55,67.95,267.8,16.6,819.11,339.0,61.0,75930.0,20420.0,4774.0,9149.0,395.0,41192.0
2019,6,G4,Allegiant Air,JAX,"Jacksonville, FL: Jacksonville International",70.0,12.0,4.07,1.0,2.16,0.56,4.2,0.0,0.0,870.0,538.0,60.0,72.0,9.0,191.0
2004,5,HP,America West Airlines Inc.,SFO,"San Francisco, CA: San Francisco International",525.0,124.0,33.99,0.84,68.68,0.36,20.13,10.0,0.0,4811.0,1130.0,60.0,2657.0,22.0,942.0
2016,2,DL,Delta Air Lines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",517.0,61.0,28.29,3.89,17.05,0.0,11.77,0.0,0.0,4010.0,1847.0,364.0,1043.0,0.0,756.0
2019,12,YV,Mesa Airlines Inc.,TUS,"Tucson, AZ: Tucson International",224.0,63.0,18.85,0.0,7.17,0.5,36.48,1.0,0.0,5188.0,2229.0,0.0,231.0,10.0,2718.0
2017,10,UA,United Air Lines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",4674.0,428.0,124.71,7.09,158.83,0.0,137.37,10.0,10.0,26512.0,7068.0,1012.0,6765.0,0.0,11667.0
2007,9,YV,Mesa Airlines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",40.0,6.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,315.0,47.0,0.0,18.0,0.0,250.0
2004,4,DL,Delta Air Lines Inc.,ALB,"Albany, NY: Albany International",210.0,42.0,7.4,0.09,19.37,0.0,15.14,0.0,0.0,1374.0,279.0,12.0,497.0,0.0,586.0
2003,11,AA,American Airlines Inc.,ELP,"El Paso, TX: El Paso International",260.0,61.0,13.61,8.04,25.02,0.0,14.33,1.0,1.0,2668.0,547.0,390.0,870.0,0.0,861.0
2017,6,B6,JetBlue Airways,PIT,"Pittsburgh, PA: Pittsburgh International",176.0,76.0,32.85,1.44,7.89,1.9,31.91,5.0,1.0,6078.0,2367.0,275.0,348.0,37.0,3051.0
2017,6,B6,JetBlue Airways,DCA,"Washington, DC: Ronald Reagan Washington National",887.0,280.0,94.8,9.94,60.25,0.71,114.3,24.0,0.0,23195.0,6787.0,1187.0,3978.0,24.0,11219.0
2007,1,FL,AirTran Airways Corporation,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",243.0,84.0,20.62,0.0,29.35,0.0,34.04,5.0,1.0,3548.0,844.0,0.0,862.0,0.0,1842.0
2004,9,RU,ExpressJet Airlines Inc.,MSP,"Minneapolis, MN: Minneapolis-St Paul International",201.0,34.0,8.02,1.56,17.47,0.0,6.95,2.0,2.0,1871.0,573.0,127.0,804.0,0.0,367.0
2011,2,MQ,American Eagle Airlines Inc.,AEX,"Alexandria, LA: Alexandria International",84.0,16.0,2.65,7.06,1.8,0.0,4.49,9.0,0.0,730.0,110.0,366.0,68.0,0.0,186.0
2006,4,OO,SkyWest Airlines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",204.0,21.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,975.0,882.0,16.0,0.0,0.0,77.0
2014,6,B6,JetBlue Airways,JFK,"New York, NY: John F. Kennedy International",3634.0,873.0,189.39,20.15,385.6,1.88,275.98,86.0,3.0,52418.0,10785.0,1711.0,22014.0,97.0,17811.0
2010,3,UA,United Air Lines Inc.,STT,"Charlotte Amalie, VI: Cyril E King",30.0,9.0,2.49,0.0,4.19,0.0,2.33,0.0,0.0,480.0,137.0,0.0,114.0,0.0,229.0
2006,7,YV,Mesa Airlines Inc.,ITO,"Hilo, HI: Hilo International",173.0,30.0,15.0,0.0,2.0,0.0,13.0,0.0,0.0,1738.0,821.0,0.0,87.0,0.0,830.0
2009,1,UA,United Air Lines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",58.0,6.0,2.0,0.76,0.89,0.0,2.34,1.0,0.0,393.0,129.0,68.0,40.0,0.0,156.0
2006,1,FL,AirTran Airways Corporation,PNS,"Pensacola, FL: Pensacola International",96.0,23.0,11.25,0.0,3.33,0.0,8.43,0.0,1.0,1788.0,557.0,0.0,255.0,0.0,976.0
2019,5,YV,Mesa Airlines Inc.,ROC,"Rochester, NY: Greater Rochester International",26.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,105.0,64.0,19.0,22.0,0.0,0.0
2013,7,9E,Pinnacle Airlines Inc.,JFK,"New York, NY: John F. Kennedy International",1289.0,461.0,69.75,18.71,250.21,0.86,121.47,114.0,1.0,34105.0,4852.0,1782.0,16647.0,24.0,10800.0
2020,1,MQ,Envoy Air,GSO,"Greensboro/High Point, NC: Piedmont Triad International",303.0,61.0,15.1,3.22,11.28,0.0,31.4,2.0,0.0,4090.0,1000.0,245.0,476.0,0.0,2369.0
2013,4,F9,Frontier Airlines Inc.,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",5.0,1.0,0.55,0.0,0.27,0.0,0.18,0.0,0.0,49.0,27.0,0.0,13.0,0.0,9.0
2022,5,UA,United Air Lines Inc.,ANC,"Anchorage, AK: Ted Stevens Anchorage International",62.0,20.0,9.95,0.8,4.11,0.0,5.14,0.0,0.0,1838.0,395.0,876.0,139.0,0.0,428.0
2013,10,DL,Delta Air Lines Inc.,VPS,"Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",93.0,7.0,6.06,0.0,0.88,0.0,0.06,0.0,0.0,459.0,406.0,0.0,49.0,0.0,4.0
2009,2,NW,Northwest Airlines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",62.0,10.0,5.4,0.0,3.25,0.0,1.35,0.0,0.0,532.0,260.0,0.0,133.0,0.0,139.0
2014,3,EV,ExpressJet Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",594.0,152.0,54.3,2.21,32.6,0.0,62.89,41.0,0.0,9428.0,3335.0,244.0,1465.0,0.0,4384.0
2021,10,QX,Horizon Air,PDX,"Portland, OR: Portland International",546.0,56.0,20.25,2.96,12.84,0.0,19.95,1.0,0.0,3029.0,1273.0,123.0,310.0,0.0,1323.0
2021,1,YV,Mesa Airlines Inc.,TUS,"Tucson, AZ: Tucson International",79.0,5.0,1.16,0.0,0.86,0.0,2.98,0.0,0.0,225.0,36.0,0.0,31.0,0.0,158.0
2015,12,EV,ExpressJet Airlines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",818.0,129.0,38.42,0.0,27.62,0.0,62.96,25.0,3.0,9754.0,4097.0,0.0,1375.0,0.0,4282.0
2018,3,YX,Republic Airline,TYS,"Knoxville, TN: McGhee Tyson",1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,4,DH,Atlantic Coast Airlines,TUL,"Tulsa, OK: Tulsa International",150.0,32.0,10.21,0.0,6.37,0.0,15.42,4.0,0.0,1172.0,312.0,0.0,201.0,0.0,659.0
2015,8,MQ,Envoy Air,GRK,"Killeen, TX: Robert Gray AAF",105.0,7.0,3.23,0.0,2.99,0.0,0.78,0.0,0.0,282.0,121.0,0.0,101.0,0.0,60.0
2013,6,B6,JetBlue Airways,LAX,"Los Angeles, CA: Los Angeles International",279.0,96.0,28.98,2.75,33.14,0.4,30.73,0.0,0.0,6188.0,2198.0,212.0,1489.0,10.0,2279.0
2011,3,F9,Frontier Airlines Inc.,MCI,"Kansas City, MO: Kansas City International",53.0,9.0,4.73,0.0,1.61,0.0,2.66,1.0,0.0,568.0,259.0,0.0,33.0,0.0,276.0
2011,11,MQ,American Eagle Airlines Inc.,FAT,"Fresno, CA: Fresno Yosemite International",126.0,21.0,5.98,4.85,5.41,0.0,4.76,2.0,0.0,1145.0,137.0,510.0,178.0,0.0,320.0
2019,5,AA,American Airlines Inc.,JAC,"Jackson, WY: Jackson Hole",31.0,5.0,1.93,1.0,1.16,0.0,0.92,0.0,0.0,251.0,89.0,48.0,49.0,0.0,65.0
2007,4,EV,Atlantic Southeast Airlines,MFE,"Mission/McAllen/Edinburg, TX: McAllen Miller International",57.0,22.0,12.68,3.7,5.24,0.0,0.38,0.0,0.0,947.0,571.0,229.0,141.0,0.0,6.0
2018,10,F9,Frontier Airlines Inc.,PWM,"Portland, ME: Portland International Jetport",40.0,9.0,4.83,0.0,2.47,0.0,1.7,1.0,0.0,725.0,519.0,0.0,78.0,0.0,128.0
2012,8,MQ,American Eagle Airlines Inc.,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",242.0,49.0,18.31,2.29,17.65,0.0,10.75,7.0,1.0,1922.0,735.0,192.0,636.0,0.0,359.0
2005,7,NW,Northwest Airlines Inc.,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",35.0,2.0,1.81,0.0,0.19,0.0,0.0,5.0,0.0,123.0,120.0,0.0,3.0,0.0,0.0
2019,2,EV,ExpressJet Airlines Inc.,CHS,"Charleston, SC: Charleston AFB/International",32.0,12.0,2.32,0.68,4.46,0.0,4.54,2.0,0.0,984.0,282.0,105.0,259.0,0.0,338.0
2019,8,YV,Mesa Airlines Inc.,PWM,"Portland, ME: Portland International Jetport",68.0,31.0,12.0,1.0,6.0,0.0,12.0,3.0,0.0,4407.0,880.0,32.0,876.0,0.0,2619.0
2015,4,AS,Alaska Airlines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",30.0,2.0,0.31,0.0,1.69,0.0,0.0,0.0,0.0,46.0,9.0,0.0,37.0,0.0,0.0
2012,5,EV,ExpressJet Airlines Inc.,COS,"Colorado Springs, CO: City of Colorado Springs Municipal",37.0,7.0,6.48,0.0,0.01,0.0,0.51,0.0,0.0,508.0,469.0,0.0,1.0,0.0,38.0
2022,5,DL,Delta Air Lines Inc.,SJU,"San Juan, PR: Luis Munoz Marin International",190.0,36.0,17.28,0.85,15.72,0.0,2.15,7.0,0.0,1609.0,1053.0,33.0,465.0,0.0,58.0
2012,9,EV,ExpressJet Airlines Inc.,PNS,"Pensacola, FL: Pensacola International",147.0,34.0,10.7,0.0,11.28,0.0,12.02,2.0,0.0,2112.0,690.0,0.0,787.0,0.0,635.0
2019,9,OO,SkyWest Airlines Inc.,MLU,"Monroe, LA: Monroe Regional",133.0,15.0,5.35,0.83,3.97,0.0,4.85,0.0,0.0,748.0,201.0,20.0,88.0,0.0,439.0
2013,8,MQ,American Eagle Airlines Inc.,RIC,"Richmond, VA: Richmond International",176.0,43.0,13.36,4.56,11.24,0.0,13.84,1.0,0.0,2242.0,584.0,343.0,483.0,0.0,832.0
2021,2,YV,Mesa Airlines Inc.,AMA,"Amarillo, TX: Rick Husband Amarillo International",71.0,16.0,5.02,2.06,2.35,0.0,6.57,13.0,0.0,2264.0,321.0,948.0,126.0,0.0,869.0
2018,9,DL,Delta Air Lines Inc.,MLB,"Melbourne, FL: Melbourne International",106.0,10.0,3.96,2.0,1.54,0.0,2.5,0.0,0.0,406.0,129.0,59.0,93.0,0.0,125.0
2019,1,OO,SkyWest Airlines Inc.,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",1.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005,1,WN,Southwest Airlines Co.,AUS,"Austin, TX: Austin - Bergstrom International",1303.0,233.0,65.35,1.15,26.22,0.48,139.79,16.0,3.0,10013.0,2500.0,45.0,848.0,15.0,6605.0
2008,10,AA,American Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",2275.0,346.0,137.69,4.93,92.39,0.4,110.58,16.0,9.0,18168.0,7916.0,292.0,2794.0,6.0,7160.0
2022,5,NK,Spirit Air Lines,CAK,"Akron, OH: Akron-Canton Regional",36.0,13.0,7.03,0.06,3.0,0.0,2.91,1.0,0.0,763.0,367.0,3.0,203.0,0.0,190.0
2009,7,WN,Southwest Airlines Co.,TUS,"Tucson, AZ: Tucson International",538.0,96.0,30.05,1.49,9.42,0.57,54.48,0.0,2.0,3888.0,1053.0,70.0,342.0,13.0,2410.0
2017,6,UA,United Air Lines Inc.,BOS,"Boston, MA: Logan International",1124.0,427.0,59.92,6.99,278.14,0.0,81.95,14.0,4.0,36577.0,3698.0,805.0,23656.0,0.0,8418.0
2004,2,HP,America West Airlines Inc.,SAT,"San Antonio, TX: San Antonio International",25.0,6.0,1.33,0.0,3.96,0.0,0.71,1.0,0.0,176.0,51.0,0.0,91.0,0.0,34.0
2011,10,XE,ExpressJet Airlines Inc.,TYS,"Knoxville, TN: McGhee Tyson",351.0,72.0,29.87,0.25,16.02,0.0,25.86,3.0,1.0,4857.0,2383.0,31.0,580.0,0.0,1863.0
2010,6,AS,Alaska Airlines Inc.,FAI,"Fairbanks, AK: Fairbanks International",375.0,33.0,14.29,0.35,5.82,0.0,12.54,1.0,0.0,1313.0,810.0,8.0,124.0,0.0,371.0
2019,4,G4,Allegiant Air,ABE,"Allentown/Bethlehem/Easton, PA: Lehigh Valley International",106.0,16.0,4.39,2.0,4.24,0.0,5.37,1.0,0.0,1001.0,211.0,430.0,145.0,0.0,215.0
2014,12,OO,SkyWest Airlines Inc.,CWA,"Mosinee, WI: Central Wisconsin",15.0,3.0,0.0,0.0,0.06,0.0,2.94,2.0,0.0,77.0,0.0,0.0,1.0,0.0,76.0
2019,9,NK,Spirit Air Lines,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003,12,OO,SkyWest Airlines Inc.,RDM,"Bend/Redmond, OR: Roberts Field",205.0,41.0,22.0,10.0,6.0,1.0,2.0,6.0,0.0,2144.0,1119.0,421.0,498.0,48.0,58.0
2018,6,OO,SkyWest Airlines Inc.,OMA,"Omaha, NE: Eppley Airfield",86.0,31.0,7.04,0.0,12.98,0.0,10.98,5.0,0.0,1708.0,793.0,0.0,501.0,0.0,414.0
2010,3,OO,SkyWest Airlines Inc.,RAP,"Rapid City, SD: Rapid City Regional",263.0,42.0,10.91,2.8,10.18,0.0,18.11,17.0,1.0,2433.0,545.0,534.0,398.0,0.0,956.0
2021,6,MQ,Envoy Air,TOL,"Toledo, OH: Toledo Express",24.0,2.0,0.0,0.9,0.1,0.0,1.0,2.0,0.0,157.0,0.0,57.0,6.0,0.0,94.0
2007,6,AA,American Airlines Inc.,RIC,"Richmond, VA: Richmond International",90.0,44.0,5.21,4.55,18.26,0.0,15.99,4.0,0.0,3590.0,290.0,748.0,1027.0,0.0,1525.0
2007,8,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3377.0,913.0,268.43,33.18,267.89,2.48,341.03,48.0,4.0,53910.0,18335.0,2225.0,10401.0,80.0,22869.0
2006,11,UA,United Air Lines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",28.0,3.0,1.23,0.0,1.14,0.0,0.63,1.0,0.0,54.0,23.0,0.0,18.0,0.0,13.0
2006,12,OH,Comair Inc.,TTN,"Trenton, NJ: Trenton Mercer",51.0,14.0,7.33,1.69,3.98,0.0,1.0,2.0,0.0,558.0,360.0,45.0,99.0,0.0,54.0
2004,9,AA,American Airlines Inc.,MIA,"Miami, FL: Miami International",3119.0,385.0,99.56,22.4,189.69,0.83,72.51,460.0,4.0,20583.0,5959.0,2618.0,6972.0,25.0,5009.0
2004,8,AS,Alaska Airlines Inc.,LAS,"Las Vegas, NV: McCarran International",372.0,95.0,43.68,0.0,13.43,0.0,37.88,1.0,0.0,5424.0,2611.0,0.0,433.0,0.0,2380.0
2008,11,NW,Northwest Airlines Inc.,LAX,"Los Angeles, CA: Los Angeles International",501.0,63.0,27.34,0.0,31.71,0.32,3.64,1.0,0.0,2592.0,1682.0,0.0,731.0,6.0,173.0
2008,7,YV,Mesa Airlines Inc.,BFL,"Bakersfield, CA: Meadows Field",129.0,24.0,18.0,0.0,6.0,0.0,0.0,1.0,0.0,1312.0,984.0,0.0,328.0,0.0,0.0
2018,12,WN,Southwest Airlines Co.,MDW,"Chicago, IL: Chicago Midway International",6609.0,1275.0,403.81,9.23,264.36,9.37,588.24,70.0,10.0,62003.0,19534.0,967.0,8932.0,296.0,32274.0
2020,1,OH,PSA Airlines Inc.,SHV,"Shreveport, LA: Shreveport Regional",62.0,11.0,3.77,0.0,3.25,0.73,3.24,0.0,0.0,515.0,259.0,0.0,129.0,47.0,80.0
2017,7,AS,Alaska Airlines Inc.,ADK,"Adak Island, AK: Adak",9.0,1.0,0.43,0.0,0.57,0.0,0.0,0.0,0.0,44.0,19.0,0.0,25.0,0.0,0.0
2018,3,OO,SkyWest Airlines Inc.,UIN,"Quincy, IL: Quincy Regional-Baldwin Field",79.0,16.0,4.3,0.19,7.64,0.0,3.87,0.0,0.0,686.0,257.0,11.0,227.0,0.0,191.0
2003,8,UA,United Air Lines Inc.,OAK,"Oakland, CA: Metropolitan Oakland International",455.0,75.0,20.18,6.56,24.79,0.0,23.47,4.0,0.0,4562.0,1001.0,570.0,970.0,0.0,2021.0
2009,10,US,US Airways Inc.,SFO,"San Francisco, CA: San Francisco International",561.0,202.0,24.54,0.0,162.35,0.29,14.82,2.0,3.0,10084.0,1067.0,0.0,8341.0,16.0,660.0
2008,1,9E,Pinnacle Airlines Inc.,STL,"St. Louis, MO: St Louis Lambert International",177.0,40.0,16.54,0.0,11.37,0.0,12.09,8.0,0.0,1947.0,808.0,0.0,286.0,0.0,853.0
2016,7,OO,SkyWest Airlines Inc.,AZO,"Kalamazoo, MI: Kalamazoo/Battle Creek International",38.0,7.0,0.93,0.31,4.1,0.0,1.66,0.0,1.0,369.0,77.0,11.0,189.0,0.0,92.0
2007,10,UA,United Air Lines Inc.,MIA,"Miami, FL: Miami International",35.0,18.0,5.81,0.0,8.48,0.0,3.71,0.0,0.0,781.0,269.0,0.0,270.0,0.0,242.0
2010,8,AA,American Airlines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",902.0,200.0,86.36,7.98,57.36,1.0,47.29,11.0,4.0,11582.0,5899.0,478.0,2472.0,20.0,2713.0
2007,8,MQ,American Eagle Airlines Inc.,BGR,"Bangor, ME: Bangor International",136.0,62.0,12.39,0.61,12.1,0.0,36.9,4.0,1.0,3775.0,629.0,83.0,682.0,0.0,2381.0
2017,11,WN,Southwest Airlines Co.,DCA,"Washington, DC: Ronald Reagan Washington National",1227.0,173.0,59.49,1.35,42.27,0.0,69.89,1.0,1.0,9334.0,4424.0,36.0,1155.0,0.0,3719.0
2018,12,9E,Endeavor Air Inc.,LFT,"Lafayette, LA: Lafayette Regional Paul Fournet Field",33.0,7.0,2.5,1.35,1.35,0.0,1.8,0.0,1.0,904.0,89.0,111.0,570.0,0.0,134.0
2005,1,DL,Delta Air Lines Inc.,PHL,"Philadelphia, PA: Philadelphia International",625.0,152.0,27.76,0.7,105.99,0.0,17.55,82.0,3.0,7923.0,1359.0,59.0,5501.0,0.0,1004.0
2010,4,MQ,American Eagle Airlines Inc.,SBA,"Santa Barbara, CA: Santa Barbara Municipal",214.0,16.0,2.69,0.0,1.98,0.0,11.33,2.0,0.0,467.0,134.0,0.0,35.0,0.0,298.0
2007,5,XE,ExpressJet Airlines Inc.,AMA,"Amarillo, TX: Rick Husband Amarillo International",30.0,14.0,4.27,0.56,6.77,0.0,2.39,1.0,0.0,926.0,318.0,33.0,316.0,0.0,259.0
2021,11,B6,JetBlue Airways,MCO,"Orlando, FL: Orlando International",1094.0,297.0,154.2,0.95,66.93,3.48,71.45,0.0,1.0,17792.0,9930.0,110.0,2288.0,84.0,5380.0
2019,6,NK,Spirit Air Lines,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1549.0,390.0,73.46,7.61,202.66,2.85,103.43,26.0,8.0,26110.0,5851.0,679.0,10665.0,64.0,8851.0
2018,6,G4,Allegiant Air,SBN,"South Bend, IN: South Bend International",55.0,9.0,5.69,0.88,2.09,0.0,0.35,0.0,0.0,790.0,522.0,51.0,208.0,0.0,9.0
2019,4,DL,Delta Air Lines Inc.,PSP,"Palm Springs, CA: Palm Springs International",60.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,50.0
